dkw-05361[u213b9]	$99:0:0:2:0:165:200:u571f-01$99:0:0:65:5:192:144:u5e1a-var-002$99:0:0:57:129:196:188:u53c8-var-002$	#m:
dkw-05496[u2145b]	99:0:0:3:0:168:200:u571f-01$99:0:0:65:2:195:157:u7a74-03-var-004$99:0:0:65:1:195:207:u543f-04	#m:
dkw-05485[u58b1]	_	#jmj:@2019/10/1+2:54:51
dkw-05547[u2148a]	_	#ho:@2019/10/1+2:56:17
dkw-05557[u58d3]	99:0:0:2:4:198:147:dkw-03025$1:0:0:40:158:168:158$1:0:32:104:141:104:182$1:0:0:24:182:184:182	#m:
dkw-05589[u58dd]	_	#sc:@2019/10/1+2:59:28
dkw-05585[u214e4]	99:0:0:3:0:160:200:u571f-01@8$99:0:0:55:6:197:110:u81fe-g$99:0:0:58:35:194:198:u8c9d-04-var-001	#m:
dkw-05585[u214e4]	99:0:0:3:0:160:200:u571f-01$99:0:0:55:6:197:110:u81fe-g$99:0:0:58:35:194:198:u8c9d-04-var-001	#m:
dkw-05585[u214e4]	99:0:0:3:0:160:200:u571f-01$99:0:0:55:6:197:145:u81fe-t03$99:0:0:62:35:190:198:u8c9d-04-var-001	#m:
dkw-05622[u21502]	_	#ho:@2019/10/1+3:05:35
dkw-05624[u21508]	_	#ho:@2019/10/1+3:06:10
dkw-05627[u2150a]	_	#ho:@2019/10/1+3:10:42
dkw-05682[u21541]	[[u21541]]	#u:@2019/10/1+3:12:56
dkw-05723[u2156c]	[[u2156c]]	#u:@2019/10/1+3:14:28
dkw-05965[u21648]	[[u21648]]	#u:@2019/10/1+3:21:17
dkw-05962[u5961]	_	#ho:@2019/10/1+3:23:22
dkw-06072[u598a]	$99:0:0:0:0:190:200:u5973-01-var-010$99:0:0:70:0:197:200:u58ec-var-002$	#m:
dkw-06111[u59a8]	_	#jmj:@2019/10/1+3:28:51
dkw-06109[u59a7]	_	#jmj:@2019/10/1+3:29:03
dkw-06195[u216f9]	_	#ho:@2019/10/1+3:31:04
dkw-06189[u21701]	[[u21701]]	#u:@2019/10/1+3:31:35
dkw-06366[u59d8]	$99:0:0:3:0:170:200:u5973-01$99:0:0:-17:0:200:200:u5e77-02-var-001$	#m:
dkw-06432d[u5a66]	[[jmj-009797]]	#a:jmj-009797@2019/10/1+3:37:59
dkw-06432[u5a66]	[[u5a66-var-001]]	#u:-var-001@2019/10/1+3:38:28
dkw-06442[u36ec]	_	#jmj:@2019/10/1+3:39:07
dkw-06475[u5a82]	_	#jmj:@2019/10/1+3:39:55
dkw-06476[u36f3]	_	#jmj:@2019/10/1+3:40:06
dkw-06663[u5ae6]	$99:0:0:4:0:167:200:u5973-01:0:0:0$99:0:0:70:0:194:200:u5e38-var-001$	#m:
dkw-06741[u21858]	$99:0:0:0:5:205:132:u5e78-01:0:0:0$99:0:0:19:11:194:127:u4e2e-02-var-003$99:0:0:-1:39:201:195:u5973-04:0:0:0$	#m:
dkw-06957[u2194d]	_	#ho:@2019/10/2+21:22:08
dkw-07007[u21981]	[[u21981]]	#u:@2019/10/2+21:23:55
dkw-07013[u5b74]	_	#ho:@2019/10/2+21:24:17
dkw-07055[u5b81]	_	#ho:@2019/10/2+21:25:40
dkw-07090[u219ce]	[[u219ce]]	#u:@2019/10/2+21:26:17
dkw-07148[u5baa]	_	#jmj:@2019/10/2+21:28:19
dkw-07284[u21a7b]	_	#ho:@2019/10/2+21:32:05
dkw-07458[u21b42]	$99:0:0:5:0:184:200:u673f-01$99:0:0:83:0:199:200:dkw-07421$	#m:
dkw-07497[u3778]	_	#ho:@2019/10/2+21:39:12
dkw-07504[u3778]	_	#ho:@2019/10/2+21:39:29
dkw-07533[u21bb1]	_	#ho:@2019/10/2+21:41:18
dkw-07598[u21bf6]	[[u21bf6]]	#u:@2019/10/2+21:42:30
dkw-07605[u3789]	_	#jmj:@2019/10/2+21:42:59
dkw-07612[u378a]	_	#ho:@2019/10/2+21:43:49
dkw-07621[u21c17]	_	#ho:@2019/10/2+21:44:55
dkw-07618[u21c14]	_	#ho:@2019/10/2+21:45:13
dkw-07737[u21c80]	[[u21c80]]	#u:@2019/10/2+21:47:33
dkw-15361[u3bbf]	$99:0:0:2:0:160:200:u6728-01:0:0:0$99:0:0:58:0:197:200:u7562-var-006	#m:
dkw-07504[u3778]	99:0:0:0:3:200:140:u5c0f-03$99:0:0:0:55:200:220:u65e5-03-var-001$99:0:0:0:45:200:195:u513f-04	#m:
dkw-07497[u3778]	99:0:0:0:3:200:140:u5c0f-03$99:0:0:0:55:200:220:u65e5-03-var-001$99:0:0:0:45:200:195:u513f-04	#m:
dkw-07504[_]	_	#-
dkw-07612[u378a]	99:0:0:5:2:110:195:dkw-24674$99:0:0:28:0:198:200:u5c24-02	#m:
dkw-47296[u2a18c]	[[u2a18c-var-001]]	#u:-var-001@2019/10/6+16:22:25
dkw-22478[u24e6c]	$99:0:0:0:0:200:200:u7592$99:0:0:48:41:193:196:dkw-10137$	#m:
dkw-34754[u277d5]	99:0:0:2:0:117:200:u8864-01$99:0:0:48:8:198:195:u757e-03-var-001$99:0:15:50:97:195:193:u5b90-var-001	#m:
dkw-04672[u21193]	99:0:0:0:0:170:200:u53e3-01$1:0:13:76:13:76:35$1:2:0:76:35:174:35$2:7:8:85:16:98:20:103:28$2:0:7:150:17:143:25:131:33$1:0:32:120:13:120:35$99:15:0:57:25:194:198:u4e59-05$99:0:0:57:47:164:114:u722b-03$99:0:0:57:68:164:148:cdp-88d7$2:32:7:114:138:111:144:108:152$99:0:0:47:145:178:185:dkw-13733	#m:
dkw-04672[u21193]	99:0:0:0:0:170:200:u53e3-01$1:0:13:76:13:76:35$1:2:0:76:35:174:35$2:7:8:85:16:98:20:103:28$2:0:7:150:17:143:25:131:33$1:0:32:120:13:120:35$99:15:0:57:25:194:198:u4e59-05$99:0:0:57:47:164:114:u722b-03$99:0:0:57:68:164:148:cdp-88d7$2:32:7:114:138:111:144:108:152$99:0:0:47:145:178:185:dkw-13733	#m:
dkw-04672[u21193]	99:0:0:0:0:170:200:u53e3-01$1:0:13:76:13:76:35$1:2:0:76:35:174:35$2:7:8:85:16:98:20:103:28$2:0:7:150:17:143:25:131:33$1:0:32:120:13:120:35$99:15:0:57:25:194:198:u4e59-05$99:0:0:57:47:164:114:u722b-03$99:0:0:57:68:164:148:cdp-88d7$99:0:0:50:135:175:185:u767d-var-003	#m:
dkw-05589[u58dd]	[[u58dd@2019/10/1+2:59:28]]	#u:@2019/10/1+2:59:28@2019/10/7+18:41:27
dkw-07055[u5b81]	$99:0:0:0:0:200:185:u5b80-03$99:0:0:0:60:200:196:u4e01-var-001$	#m:
dkw-02958[u20a66]	[[zihai-003730]]	#a:zihai-003730@2019/10/7+18:43:17
dkw-02965[u354c]	$99:0:0:0:0:200:200:u5382-05$99:0:0:30:25:200:197:dkw-07421$	#m:
dkw-04229[u561a]	$99:0:0:0:0:178:200:u53e3-01$99:0:0:59:0:194:200:dkw-10137$	#m:
dkw-24459[u25563]	99:0:0:-2:0:165:200:u77f3-01$99:0:0:67:0:195:200:dkw-10137	#m:
dkw-22299[u24dd9]	99:0:0:0:0:200:200:u7592$99:0:0:42:38:202:197:dkw-07421	#m:
dkw-20046[u24670]	99:0:0:2:0:179:200:u725c-01$99:0:0:71:0:200:200:dkw-07421	#m:
dkw-15480[u23675]	99:0:0:3:0:150:200:u6728-01$99:0:0:60:0:200:200:dkw-17613	#m:
dkw-16862[u23b8a]	99:0:0:1:0:114:200:dkw-07421$99:0:0:37:0:200:200:u6bdb-02-var-001	#m:
dkw-10230[u2255a]	99:0:0:5:0:124:200:u5f73-01$99:0:0:58:0:198:200:dkw-17613	#m:
dkw-15468[u23631]	99:0:0:0:1:163:199:u6728-01$99:0:0:63:0:195:200:dkw-10137	#m:
dkw-05589[u58dd]	[[u58dd]]	#u:@2019/10/7+18:56:15
dkw-06051[u597c]	$99:0:0:0:0:200:200:u5973-01-var-010$99:0:0:75:0:196:200:u4e47-var-001$	#m:
dkw-07013[u5b74]	99:0:0:0:10:200:70:u5b50-j$99:0:0:5:0:105:130:u5b50-04:0:0:0$99:0:0:95:0:195:130:u5b50-04:0:0:0$99:0:0:0:123:200:188:dkw-13733	#m:
dkw-07533[u21bb1]	99:0:0:1:0:180:200:u20ae4-01:0:0:0$99:0:0:86:4:198:137:u5c0f-03:0:0:0$99:0:0:90:70:195:130:dkw-13733$99:0:0:90:120:195:190:u5c0f	#m:
dkw-05624[u21508]	99:-5:0:0:5:200:130:u4e0c-g03$99:0:0:0:30:200:200:u20628$99:0:0:35:57:155:152:dkw-36779$99:0:0:20:84:170:194:u571f-14	#m:
dkw-06957[u2194d]	$99:0:0:0:5:200:118:u355b-ue0100$99:0:0:0:15:200:200:u5b50-04$	#m:
dkw-17443[u23cf7]	$99:0:0:5:0:135:200:u6c35-01$99:0:0:53:0:197:200:u2054b-var-006$	#m:
dkw-17356[u23ce5]	99:0:0:5:0:155:200:u6c35-01$99:0:0:55:0:195:200:u5e7f-j$99:0:0:80:46:195:194:u4e47-var-001	#m:
dkw-24128[u25454]	[[u25454]]	#u:@2019/10/7+19:37:24
dkw-21225[u7490]	99:0:0:3:0:165:200:u738b-01$99:0:0:56:0:178:200:u27fb7-01-var-001$99:0:0:73:0:194:200:u5404-02	#m:
dkw-46427[u4c84]	$99:0:0:5:0:133:200:u9b5a-01$99:0:0:65:0:195:200:u654f-var-003$	#m:
dkw-48006[u2a3f9]	$99:0:0:5:0:192:200:u9ecd-01$99:0:0:36:0:198:200:u4e4e-02-var-001$	#m:
dkw-48006[u2a3f9]	$99:0:0:0:0:192:200:u9ecd-01-var-001$99:0:0:38:0:198:200:u4e4e-02-var-001$	#m:
dkw-47389[u2a1ca]	99:0:0:6:0:122:200:u9ce5-01$99:0:0:65:0:197:200:u21c2a-01$99:0:0:118:0:195:200:u8f9b-j	#m:
dkw-47388[u9e0a]	99:0:0:3:0:130:200:u21c2a-01$99:0:0:55:0:125:200:u8f9b-j$99:0:0:57:0:196:200:u9ce5-02-var-001	#m:
dkw-44183[u296e8]	99:0:0:2:0:172:200:u2967f-01$99:0:0:74:8:193:124:u767d-07-var-001$2:32:7:120:106:120:168:76:187$3:32:5:145:106:145:175:189:175$	#m:
dkw-17469[u23d1f]	$99:0:0:0:0:175:200:u6c35-01$99:0:0:0:0:200:200:u7683-02-var-002$	#m:
dkw-09091[u22149]	_	#ho:@2019/10/7+20:02:06
u5f13-15-var-004[u5f13]	1:0:2:32:26:158:26$1:22:23:158:26:158:76$1:2:2:38:76:158:76$1:12:32:38:76:38:126$1:0:2:20:126:166:126$2:22:4:166:126:166:160:142:182	#m:
dkw-03697[u5507]	$99:0:0:0:8:200:132:u8fb0-j$99:0:0:12:120:188:189:u53e3-j@2$	#m:
dkw-00882[u202b4]	99:0:0:3:2:156:200:u4ebb-01$99:0:0:57:2:196:201:u5e7f-05$99:0:0:77:29:195:198:u5c70-var-002	#m:
dkw-14359[u6714]	$99:0:0:2:0:117:200:u5c70-07$99:0:0:17:0:202:200:u6708-02-var-003$	#m:
dkw-00882[u202b4]	99:0:0:3:2:156:200:u4ebb-01$99:0:0:57:2:196:201:u5e7f-05$99:0:0:77:29:195:198:u5c70-07	#m:
dkw-32001[u8568]	$99:0:0:-1:2:201:154:ufa5e-03:0:0:0$99:0:0:0:40:200:197:u53a5-var-003$	#m:
dkw-32001[u8568]	99:0:0:-1:2:201:154:ufa5e-03:0:0:0$99:0:0:0:40:200:197:u5382-05:0:0:0$99:0:0:34:61:197:195:u6b2e-var-002	#m:
u53a5-var-007[u53a5]	$99:0:0:0:0:200:200:u5382-05:0:0:0$99:0:0:33:27:197:198:u6b2e-var-002	#m:
dkw-18269[u3d50]	_	#ref:@2019/10/7+20:29:34
dkw-11231[u61a0]	[[u61a0]]	#a:@2019/10/7+20:30:35
dkw-08490[u5da1]	$99:0:0:0:1:200:146:u5c71-03@2$99:0:0:0:41:200:198:u53a5-var-001$	#m:
dkw-08490[u5da1]	$99:0:0:0:1:200:146:u5c71-03$99:0:0:0:41:200:198:u53a5-var-001$	#m:
dkw-15556[u6a5b]	_	#ref:@2019/10/7+20:33:34
dkw-32001[u8568]	_	#ref:@2019/10/7+20:33:55
dkw-01141[u203ae]	_	#ref:<R2019-09-26:21:57>@2019/10/7+20:34:36
dkw-01141[_]	_	#-
dkw-37295[u27f78]	_	#ref:@2019/10/7+20:36:42
dkw-40861[u28b10]	[[u28b10]]	#a:@2019/10/7+20:37:04
dkw-22386[u761a]	$99:0:0:0:0:200:200:u7592-j$99:0:0:52:41:195:197:u6b2e-var-002$	#m:
dkw-18760[u704d]	$99:0:0:6:0:119:197:u6c35-01$99:0:0:40:0:199:200:u9580-10-var-002:0:0:0$99:0:0:64:70:172:188:u6b2e-var-002$	#m:
dkw-15232[u235ac]	$99:0:0:3:0:152:199:u6728-01$99:0:0:62:0:193:201:u6b2e-var-003$	#m:
dkw-15232[u235ac]	$99:0:0:3:0:152:199:u6728-01$99:0:0:62:0:193:201:u6b2e-var-002$	#m:
dkw-24608[u255ee]	$99:0:0:0:0:153:200:u77f3-01$99:0:0:60:0:198:200:dkw-41456$	#m:
dkw-04064[u55cd]	_	#ref:@2019/10/7+20:49:01
dkw-12491[u6420]	_	#ref:@2019/10/7+20:49:12
dkw-35787[u27a9c]	_	#sc:@2019/10/7+20:49:51
dkw-35788[u27acb]	_	#sc:@2019/10/7+20:50:05
dkw-41575[u28e25]	[[jmj-030363]]	#jmj:𨸥
dkw-02490[u208c9]	[[jmj-031597]]	#jmj:𠣉
dkw-02018[u2071b]	[[jmj-031325]]	#jmj:𠜛
dkw-20468[u730a]	[[jmj-016977]]	#jmj:猊
dkw-18305[u3d55]	[[jmj-002171]]	#jmj:㵕
dkw-16042[u3c28]	[[jmj-001898]]	#jmj:㰨
dkw-16040[u6b2a]	[[jmj-014758]]	#jmj:欪
dkw-16181[u3c42]	[[jmj-001924]]	#jmj:㱂
dkw-02968[u20a6b]	[[jmj-031891]]	#jmj:𠩫
dkw-06442[u36ec]	[[jmj-000646]]	#jmj:㛬
dkw-17419[u6d38]	[[jmj-015317]]	#jmj:洸
dkw-17379[u6d17]	[[jmj-015281]]	#jmj:洗
dkw-16096[u3c34]	[[jmj-001910]]	#jmj:㰴
dkw-07605[u3789]	[[jmj-000794]]	#jmj:㞉
dkw-25722[u41c2]	[[jmj-003241]]	#jmj:䇂
dkw-16234[u3c4b]	[[jmj-001933]]	#jmj:㱋
dkw-16163[u3c40]	[[jmj-001922]]	#jmj:㱀
dkw-00653[u4fbb]	[[jmj-006744]]	#jmj:侻
dkw-01357[u2047d]	[[jmj-030909]]	#jmj:𠑽
dkw-06111[u59a8]	[[jmj-009602]]	#jmj:妨
dkw-01094[u50d5]	[[jmj-007070]]	#jmj:僕
dkw-05209[u5804]	[[jmj-009125]]	#jmj:堄
dkw-47567[u400b]	[[jmj-002796]]	#jmj:䀋
dkw-16120[u3c39]	[[jmj-001915]]	#jmj:㰹
dkw-16063[u3c2b]	[[jmj-001901]]	#jmj:㰫
dkw-25428[u4192]	[[jmj-003190]]	#jmj:䆒
dkw-02997[u20a89]	[[jmj-031912]]	#jmj:𠪉
dkw-16201[u6b57]	[[jmj-014811]]	#jmj:歗
dkw-06721[u5b01]	[[jmj-009965]]	#jmj:嬁
dkw-00550[u20205]	[[jmj-030579]]	#jmj:𠈅
dkw-05161[u57e0]	[[jmj-009081]]	#jmj:埠
dkw-07148[u5baa]	[[jmj-010147]]	#jmj:宪
dkw-06476[u36f3]	[[jmj-000653]]	#jmj:㛳
dkw-06475[u5a82]	[[jmj-009825]]	#jmj:媂
dkw-17092[u6c3a]	[[jmj-015041]]	#jmj:氺
dkw-06109[u59a7]	[[jmj-009601]]	#jmj:妧
dkw-05485[u58b1]	[[jmj-009313]]	#jmj:墱
dkw-04754[u3622]	[[jmj-000468]]	#jmj:㘢
dkw-02941[u20a57]	[[jmj-031874]]	#jmj:𠩗
dkw-02940[u20a54]	[[jmj-031872]]	#jmj:𠩔
dkw-02557[u208fa]	[[jmj-031632]]	#jmj:𠣺
dkw-01307[u2044e]	[[jmj-030885]]	#jmj:𠑎
dkw-16156[u3c3f]	[[jmj-001921]]	#jmj:㰿
dkw-01370[u20485]	[[jmj-030916]]	#jmj:𠒅
dkw-01291[u20445]	[[jmj-030882]]	#jmj:𠑅
dkw-16128[u3c3b]	[[jmj-001917]]	#jmj:㰻
dkw-25437[u4196]	[[jmj-003195]]	#jmj:䆖
dkw-03766[u5532]	[[jmj-008348]]	#jmj:唲
dkw-16403[u3c5c]	[[jmj-001947]]	#jmj:㱜
dkw-21412[u3f13]	[[jmj-002559]]	#jmj:㼓
dkw-01633[u51bc]	[[jmj-007378]]	#jmj:冼
dkw-25431[u4194]	[[jmj-003193]]	#jmj:䆔
dkw-16124[u3c3a]	[[jmj-001916]]	#jmj:㰺
dkw-16037[u3c27]	[[jmj-001897]]	#jmj:㰧
dkw-48909[u200be]	[[jmj-030408]]	#jmj:𠂾
dkw-16135[u6b44]	[[jmj-014785]]	#jmj:歄
dkw-16082[u6b33]	[[jmj-014768]]	#jmj:欳
dkw-02208[u207d7]	[[jmj-031443]]	#jmj:𠟗
dkw-02129[u2078a]	[[jmj-031390]]	#jmj:𠞊
dkw-19919[u725a]	[[jmj-016804]]	#jmj:牚
dkw-00586[u4f8a]	[[jmj-006699]]	#jmj:侊
dkw-19790[u7243]	[[jmj-016770]]	#jmj:牃
dkw-25430[u4193]	[[jmj-003192]]	#jmj:䆓
dkw-32359[u2703e]	[[jmj-047147]]	#jmj:𧀾
dkw-16069[u6b30]	[[jmj-014765]]	#jmj:欰
dkw-17352[u6d03]	$99:0:0:2:0:155:200:u6c35-01$99:0:0:47:0:197:200:u7070-var-003	#m:
dkw-06249[u59fa]	$99:0:0:5:0:175:200:u5973-01$99:0:0:0:0:200:200:u5148-v02$	#m:
dkw-05622[u21502]	99:0:0:0:1:200:184:u2ff1-u5b80-u382d-03$99:0:0:0:95:200:200:u20b1e-03-var-001$99:0:0:5:70:195:198:u571f-14	#m:
dkw-07284[u21a7b]	$99:0:0:0:0:200:150:u5b80-03$99:0:0:0:45:200:195:u3d06-var-001$	#m:
dkw-07284[u21a7b]	$99:0:0:0:2:200:160:u5b80-03$99:0:0:5:42:195:195:u3d06-var-001$	#m:
dkw-00487[u4f3e]	$99:0:0:2:2:160:197:u4ebb-01$99:-10:0:55:0:195:200:u4e15-var-002	#m:
dkw-03932[u20dc3]	99:0:0:0:0:190:200:u53e3-01$99:0:0:62:0:195:180:u5b80-03$99:0:0:62:42:195:185:u2ff1-u516b-u201a2$99:0:0:55:6:198:198:u53c8-04-var-003$	#m:
dkw-04171[u5606]	$99:0:0:0:0:183:200:u53e3-01$99:0:0:-15:0:200:200:u26c29-02-var-003$	#m:
dkw-05791[u215ac]	$99:0:0:3:0:168:200:u591a-01$99:0:-5:25:0:197:200:u5148-v02$	#m:
dkw-43242[u29403]	1:2:0:101:33:182:33$1:0:32:101:15:101:51$99:0:0:5:40:195:110:dkw-13733$1:32:32:80:99:80:180$1:32:32:120:99:120:180$1:0:2:25:120:80:120$1:0:2:25:140:80:140$1:0:2:25:160:80:160$1:2:0:120:120:175:120$1:2:0:120:140:175:140$1:2:0:120:160:175:160$1:0:0:15:180:185:180	#m:
dkw-41326[u28d1a]	1:0:0:20:24:95:24$1:0:0:15:48:100:48$1:32:32:60:24:60:76$1:0:0:102:24:180:24$1:0:0:104:48:185:48$1:32:32:140:24:140:76$99:0:0:0:58:200:196:u9580-var-001	#m:
dkw-09729[u223b4]	$99:20:15:0:0:200:155:u5f13-05$99:-5:0:0:-40:190:198:u5927-14$$	#m:
dkw-16547[u23a49]	99:0:0:0:1:200:165:dkw-16480$99:0:0:8:145:196:265:u4491-03-var-003$	#m:
dkw-34831[u2781d]	99:0:-10:-30:-5:150:105:u4eba-g06$99:0:0:10:60:97:195:u5f61-07$99:0:0:80:0:197:200:dkw-34796:0:0:0	#m:
dkw-11346[u228a7]	_	#ref:@2019/10/8+0:22:43
dkw-05627[u2150a]	$99:0:0:4:5:114:111:dkw-00305$1:0:32:40:105:40:139$1:0:32:75:105:75:139$1:0:2:11:120:43:120$1:2:0:71:121:103:121$1:0:0:19:139:96:139$1:0:0:12:159:103:159$1:0:0:57:125:57:186$99:0:0:28:0:194:132:u4e2e-02-var-003$99:0:0:45:102:195:195:u571f-02	#m:
dkw-41137[u28c77]	99:0:0:2:0:188:200:u9578-01$99:0:0:80:10:196:115:zihai-001632$99:0:0:75:-25:196:200:u513f-04-var-001	#m:
dkw-35564[u8aab]	$99:0:0:0:0:180:200:u8a01-01$99:0:0:-12:0:200:200:u8fb0-02-var-001$	#m:
dkw-37538[u2802d]	99:0:0:2:0:162:200:u27fb7-01$99:0:0:68:-8:192:215:u20086-jv$1:32:0:97:65:178:65$1:0:32:137:37:137:101$99:0:0:84:86:191:196:u51e0-j	#m:
dkw-37538[u2802d]	99:0:0:2:0:162:200:u27fb7-01$99:0:0:72:-5:184:215:u20086-jv$1:32:0:91:72:181:72$1:0:32:136:37:136:105$99:0:0:80:0:192:200:u51e0-04	#m:
dkw-37538[u2802d]	99:0:0:2:0:162:200:u27fb7-01$99:0:0:72:0:195:200:u20086-05$1:32:0:91:72:181:72$1:0:32:136:37:136:105$99:0:0:80:0:192:200:u51e0-04	#m:
dkw-41975[u28f9b]	_	#ref:@2019/9/1+17:27:38@2019/10/8+1:04:10
dkw-05940[u21634]	99:0:0:0:0:200:170:u5927-03$99:0:0:30:45:170:160:u21b54-03$99:0:0:8:95:192:193:u5182$99:0:0:40:108:160:190:u21b54-07	#m:
dkw-03262[u20ba4]	$99:0:0:0:0:200:200:u53e3-01$99:0:0:56:0:200:200:u22398$	#m:
dkw-03262[u20ba4]	$99:0:0:0:0:200:200:u53e3-01$99:0:0:60:0:200:200:u22398$	#m:
dkw-04636[u2115b]	99:0:0:3:0:174:200:u53e3-01$99:0:0:62:10:190:72:u8c61-itaiji-004$99:0:0:62:62:196:112:u6bd4-var-004$99:0:0:50:100:196:192:u5154-var-004	#m:
dkw-47257[u2a139]	_	#sc:@2019/10/8+1:49:32
dkw-16045[u238a1]	$99:0:0:-1:0:211:200:u751f-01$99:0:0:-6:0:205:201:u6b20-02-var-002	#m:
dkw-22770[u769d]	99:0:0:1:0:105:210:u767d-03-var-002$99:0:0:5:100:100:187:u248e9-var-001$99:0:0:16:0:199:200:u5149-02-var-001	#m:
dkw-39482[u90f3]	$99:0:0:3:0:125:200:u5152-j$99:0:0:23:0:197:200:u961d-02$	#m:
dkw-42874[u292c7]	$99:0:0:3:0:176:200:u9769-01$99:0:0:72:0:197:200:u3840-var-002$	#m:
dkw-43094[u29385]	99:0:0:2:0:185:200:u9769-01$99:0:0:80:0:195:150:jmj-009220$99:0:0:79:95:193:190:u9fb0-04	#m:
dkw-43727[u29574]	99:0:0:3:6:110:140:u516d-03$99:0:0:8:70:106:106:u2ff0-u4e8c-u4e8c-var-002$99:0:70:5:45:110:195:cdp-8bd6-var-006$99:0:0:30:122:85:168:u53e3-j$99:0:0:5:0:198:200:u9801-02-var-002	#m:
dkw-44432[u297ca]	$99:0:0:2:0:160:200:u2967f-01$99:0:0:0:0:200:200:u8fb2-02-var-001	#m:
dkw-32045[u26f11]	99:0:0:0:3:199:149:ufa5e-03:0:0:0$99:0:0:0:37:200:172:u7a74-03-var-004$99:0:0:0:95:200:193:dkw-00466	#m:
dkw-38343[䡚]	_	#ho:@2019/10/8+2:28:10
dkw-22686[皃]	_	#ho:@2019/10/8+2:29:58
dkw-32267[藐]	_	#ho:@2019/10/8+2:30:11
dkw-36556[貌]	_	#ho:@2019/10/8+2:30:27
dkw-03722[𠴡]	_	#ho:@2019/10/8+2:30:59
dkw-08913[𢂹]	_	#ho:@2019/10/8+2:31:25
dkw-09142[𢅰]	_	#ho:@2019/10/8+2:31:50
dkw-12875[𢷕]	_	#ho:@2019/10/8+2:31:59
dkw-13971[𣇙]	_	#ho:@2019/10/8+2:32:18
dkw-16461[𣨆]	_	#ho:@2019/10/8+2:32:26
dkw-21030[𤥰]	_	#ho:@2019/10/8+2:32:35
dkw-23357[𥆒]	_	#ho:@2019/10/8+2:32:47
dkw-26088[𥭨]	_	#ho:@2019/10/8+2:32:53
dkw-27530[𦀸]	_	#ho:@2019/10/8+2:32:58
dkw-28719[𦑀]	_	#ho:@2019/10/8+2:33:16
dkw-30091[𦣲]	_	#ho:@2019/10/8+2:33:28
dkw-31107[𦯦]	_	#ho:@2019/10/8+2:33:35
dkw-38869[𨓅]	_	#ho:@2019/10/8+2:33:43
dkw-20447[㹸]	_	#ho:@2019/10/8+2:34:36
dkw-22686[u7683]	99:0:0:0:-5:200:240:u767d-03-var-002$99:0:0:0:-20:200:200:u513f-04	#m:
dkw-12557[u3a2a]	_	#ho:@2019/10/8+2:56:39
dkw-09022[幌]	_	#ho:@2019/10/8+2:58:30
dkw-13892[晄]	_	#ho:@2019/10/8+2:59:02
dkw-15256[榥]	_	#ho:@2019/10/8+2:59:17
dkw-18017[滉]	_	#ho:@2019/10/8+2:59:26
dkw-40731[鎤]	_	#ho:@2019/10/8+3:00:28
dkw-43136[韑]	_	#ho:@2019/10/8+3:00:46
dkw-43286[𩐣]	_	#ho:@2019/10/8+3:01:52
dkw-31605[𦵽]	_	#ho:@2019/10/8+3:02:42
dkw-12557[㨪]	_	#m:@2019/10/8+3:03:02
dkw-22686[u7683]	99:0:0:0:-5:200:240:u767d-03-var-002$99:-5:0:0:-25:200:200:u513f-04	#m:
dkw-06195[u216f9]	2:0:7:61:15:45:51:19:71$1:2:2:53:30:100:30$2:22:7:100:30:62:89:12:109$2:7:8:41:48:58:54:65:65$1:0:2:117:33:165:33$2:22:7:165:33:158:46:138:65$2:7:0:100:30:126:70:179:92$99:0:0:0:15:200:199:u5973-04-var-001:0:0:0	#m:
dkw-09022[u5e4c]	99:0:0:1:0:170:200:u5dfe-01$99:0:0:67:14:200:92:dkw-13733:0:0:0$99:0:0:70:75:197:195:u5149-var-001	#m:
dkw-13892[u6644]	$99:0:0:0:0:185:200:u65e5-01-var-001$99:0:0:-10:0:200:200:u5149-02-var-002$	#m:
dkw-15256[u69a5]	$99:0:0:2:0:180:200:u6728-01$99:0:0:60:14:200:92:dkw-13733:0:0:0$99:0:0:63:75:197:195:u5149-var-001	#m:
dkw-12557[u3a2a]	$99:0:0:2:0:152:200:u624c-01$99:0:0:60:14:200:92:dkw-13733:0:0:0$99:0:0:63:75:197:195:u5149-var-001	#m:
dkw-43286[u29423]	$99:0:0:2:0:175:200:u97f3-01-var-002$99:0:0:12:0:199:200:u5149-02-var-002$	#m:
dkw-07618[u21c14]	99:0:0:5:3:118:135:u4ea0-03$99:0:0:9:40:113:130:u5415-jv$99:0:0:11:115:110:190:u5c0f$99:0:0:28:0:200:200:u5c24-02	#m:
dkw-07621[u21c17]	99:0:0:5:5:114:180:cdp-8baa-03$1:32:32:60:80:60:101$1:0:0:13:101:106:101$99:0:0:11:106:108:145:u53e3$99:0:0:11:135:105:188:u5c0f$99:0:0:30:0:197:200:u5c22-02	#m:
dkw-07625[u21c1c]	99:0:0:5:5:114:180:cdp-8baa-03$1:32:32:60:80:60:101$1:0:0:13:101:106:101$99:0:0:11:106:108:145:u53e3$99:0:0:11:135:105:188:u5c0f$99:0:0:28:0:200:200:u5c24-02$	#m:
dkw-09033[u22116]	$99:0:0:20:8:179:82:u7531-07$99:0:0:0:55:200:160:u20b1e-itaiji-001$99:0:0:0:-50:200:200:u5dfe-14$	#m:
dkw-47257[u2a139]	$99:0:0:7:0:110:200:u5e38-var-001$99:0:0:35:0:200:200:u9ce5-02$	#m:
dkw-35787[_]	_	#-
